S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0	Inf	1	1	1	-19	NA	1
0	0	Inf	1	2	1	-19	NA	1
0	0	Inf	1	3	1	-19	NA	1
0	0	Inf	1	4	1	-19	NA	1
0	0	Inf	1	5	1	-19	NA	1
0	0	Inf	1	6	1	-19	NA	1
0	0	Inf	1	7	1	-19	NA	1
0	0	Inf	1	8	1	-19	NA	1
0	0	Inf	1	9	1	-19	NA	1
0	0	Inf	1	10	1	-19	NA	1
0	0	Inf	1	11	1	-19	NA	1
0	0	Inf	1	12	1	-19	NA	1
0	0	Inf	1	13	1	-19	NA	1
0	0	Inf	1	14	1	-19	NA	1
0	0	Inf	1	15	1	-19	NA	1
0	0	Inf	1	16	1	-19	NA	1
0	0	Inf	1	17	1	-19	NA	1
0	0	Inf	1	18	1	-19	NA	1
0	0	Inf	1	19	1	-19	NA	1
0	0	Inf	1	20	1	-19	NA	1
0	0.01	Inf	1	1	1	-18.79694239901295	NA	1.0849713036415314
0	0.01	Inf	1	2	1	-18.933621890539925	NA	1.0849713036415314
0	0.01	Inf	1	3	1	-19.093096275144447	NA	1.0849713036415314
0	0.01	Inf	1	4	1	-19.067232376125208	NA	1.0849713036415314
0	0.01	Inf	1	5	1	-18.889287842074943	NA	1.0849713036415314
0	0.01	Inf	1	6	1	-19.075948358868786	NA	1.0849713036415314
0	0.01	Inf	1	7	1	-19.190636905302444	NA	1.0849713036415314
0	0.01	Inf	1	8	1	-19.194816423001743	NA	1.0849713036415314
0	0.01	Inf	1	9	1	-19.064538659469875	NA	1.0849713036415314
0	0.01	Inf	1	10	1	-18.63188886183111	NA	1.0849713036415314
0	0.01	Inf	1	11	1	-19.204911511806493	NA	1.0849713036415314
0	0.01	Inf	1	12	1	-19.000227563190663	NA	1.0849713036415314
0	0.01	Inf	1	13	1	-19.100999709851646	NA	1.0849713036415314
0	0.01	Inf	1	14	1	-19.0608349602614	NA	1.0849713036415314
0	0.01	Inf	1	15	1	-19.315989442903874	NA	1.0849713036415314
0	0.01	Inf	1	16	1	-18.954631797369775	NA	1.0849713036415314
0	0.01	Inf	1	17	1	-18.883797349254554	NA	1.0849713036415314
0	0.01	Inf	1	18	1	-19.44526408828165	NA	1.0849713036415314
0	0.01	Inf	1	19	1	-19.06659430932392	NA	1.0849713036415314
0	0.01	Inf	1	20	1	-18.968097547771894	NA	1.0849713036415314
0	0.02	Inf	1	1	1	-19.242246531171336	NA	1.1821759140375068
0	0.02	Inf	1	2	1	-18.153604292165568	NA	1.1821759140375068
0	0.02	Inf	1	3	1	-19.20461817018372	NA	1.1821759140375068
0	0.02	Inf	1	4	1	-19.017013791773316	NA	1.1821759140375068
0	0.02	Inf	1	5	1	-18.80870609981173	NA	1.1821759140375068
0	0.02	Inf	1	6	1	-18.42216820680507	NA	1.1821759140375068
0	0.02	Inf	1	7	1	-18.990187194307417	NA	1.1821759140375068
0	0.02	Inf	1	8	1	-18.896456641611465	NA	1.1821759140375068
0	0.02	Inf	1	9	1	-19.23567146223796	NA	1.1821759140375068
0	0.02	Inf	1	10	1	-19.034576312078087	NA	1.1821759140375068
0	0.02	Inf	1	11	1	-18.506510586495935	NA	1.1821759140375068
0	0.02	Inf	1	12	1	-19.2331602306275	NA	1.1821759140375068
0	0.02	Inf	1	13	1	-19.510585968071187	NA	1.1821759140375068
0	0.02	Inf	1	14	1	-18.44665228883213	NA	1.1821759140375068
0	0.02	Inf	1	15	1	-19.48867703967454	NA	1.1821759140375068
0	0.02	Inf	1	16	1	-19.195062102825904	NA	1.1821759140375068
0	0.02	Inf	1	17	1	-18.639398553234084	NA	1.1821759140375068
0	0.02	Inf	1	18	1	-19.707274463268142	NA	1.1821759140375068
0	0.02	Inf	1	19	1	-18.908258685668315	NA	1.1821759140375068
0	0.02	Inf	1	20	1	-19.32226146304684	NA	1.1821759140375068
0	0.03	Inf	1	1	1	-19.4509147017682	NA	1.2747284838287087
0	0.03	Inf	1	2	1	-19.705448702873237	NA	1.2747284838287087
0	0.03	Inf	1	3	1	-17.834743004680135	NA	1.2747284838287087
0	0.03	Inf	1	4	1	-19.22051580420053	NA	1.2747284838287087
0	0.03	Inf	1	5	1	-18.45767524471918	NA	1.2747284838287087
0	0.03	Inf	1	6	1	-18.147663748852995	NA	1.2747284838287087
0	0.03	Inf	1	7	1	-19.26235998775262	NA	1.2747284838287087
0	0.03	Inf	1	8	1	-19.10395729553802	NA	1.2747284838287087
0	0.03	Inf	1	9	1	-18.900478843880794	NA	1.2747284838287087
0	0.03	Inf	1	10	1	-18.720525036239387	NA	1.2747284838287087
0	0.03	Inf	1	11	1	-17.83228863247765	NA	1.2747284838287087
0	0.03	Inf	1	12	1	-18.655687846026243	NA	1.2747284838287087
0	0.03	Inf	1	13	1	-18.28216186456214	NA	1.2747284838287087
0	0.03	Inf	1	14	1	-19.742831279216084	NA	1.2747284838287087
0	0.03	Inf	1	15	1	-18.539216402371324	NA	1.2747284838287087
0	0.03	Inf	1	16	1	-18.421605398989602	NA	1.2747284838287087
0	0.03	Inf	1	17	1	-18.80704207504221	NA	1.2747284838287087
0	0.03	Inf	1	18	1	-18.742047733700087	NA	1.2747284838287087
0	0.03	Inf	1	19	1	-18.909221058205254	NA	1.2747284838287087
0	0.03	Inf	1	20	1	-19.620791796802575	NA	1.2747284838287087
0	0.04	Inf	1	1	1	-19.65487651650413	NA	1.310711655766231
0	0.04	Inf	1	2	1	-19.40339631521298	NA	1.310711655766231
0	0.04	Inf	1	3	1	-19.629513103646428	NA	1.310711655766231
0	0.04	Inf	1	4	1	-18.699341738487934	NA	1.310711655766231
0	0.04	Inf	1	5	1	-19.584959505587225	NA	1.310711655766231
0	0.04	Inf	1	6	1	-18.655389553738893	NA	1.310711655766231
0	0.04	Inf	1	7	1	-19.199368107724627	NA	1.310711655766231
0	0.04	Inf	1	8	1	-18.72987368832438	NA	1.310711655766231
0	0.04	Inf	1	9	1	-19.929909787270354	NA	1.310711655766231
0	0.04	Inf	1	10	1	-19.560794576294995	NA	1.310711655766231
0	0.04	Inf	1	11	1	-19.115158352899055	NA	1.310711655766231
0	0.04	Inf	1	12	1	-18.36739191705234	NA	1.310711655766231
0	0.04	Inf	1	13	1	-18.633462336218575	NA	1.310711655766231
0	0.04	Inf	1	14	1	-19.505578819044246	NA	1.310711655766231
0	0.04	Inf	1	15	1	-19.337953849956442	NA	1.310711655766231
0	0.04	Inf	1	16	1	-18.87862782110821	NA	1.310711655766231
0	0.04	Inf	1	17	1	-18.218495879524415	NA	1.310711655766231
0	0.04	Inf	1	18	1	-19.41474367337401	NA	1.310711655766231
0	0.04	Inf	1	19	1	-18.844056696492427	NA	1.310711655766231
0	0.04	Inf	1	20	1	-19.838860823833134	NA	1.310711655766231
0	0.05	Inf	1	1	1	-18.518320649268627	NA	1.470269593614146
0	0.05	Inf	1	2	1	-18.419723412317666	NA	1.470269593614146
0	0.05	Inf	1	3	1	-17.157069945455156	NA	1.470269593614146
0	0.05	Inf	1	4	1	-18.292098821362845	NA	1.470269593614146
0	0.05	Inf	1	5	1	-18.120110180632132	NA	1.470269593614146
0	0.05	Inf	1	6	1	-18.173119559582762	NA	1.470269593614146
0	0.05	Inf	1	7	1	-19.059728127739408	NA	1.470269593614146
0	0.05	Inf	1	8	1	-17.95143888107787	NA	1.470269593614146
0	0.05	Inf	1	9	1	-19.486019993293805	NA	1.470269593614146
0	0.05	Inf	1	10	1	-17.50586057953627	NA	1.470269593614146
0	0.05	Inf	1	11	1	-17.64258705434831	NA	1.470269593614146
0	0.05	Inf	1	12	1	-17.41510932957681	NA	1.470269593614146
0	0.05	Inf	1	13	1	-19.410819852298197	NA	1.470269593614146
0	0.05	Inf	1	14	1	-18.244907797421774	NA	1.470269593614146
0	0.05	Inf	1	15	1	-18.65166429466662	NA	1.470269593614146
0	0.05	Inf	1	16	1	-19.11042656719788	NA	1.470269593614146
0	0.05	Inf	1	17	1	-17.63333854339217	NA	1.470269593614146
0	0.05	Inf	1	18	1	-19.442519762146546	NA	1.470269593614146
0	0.05	Inf	1	19	1	-17.581727406398695	NA	1.470269593614146
0	0.05	Inf	1	20	1	-19.778403156474674	NA	1.470269593614146
0	0.06	Inf	1	1	1	-20.787737723619003	NA	1.6214198081437834
0	0.06	Inf	1	2	1	-18.95626880726099	NA	1.6214198081437834
0	0.06	Inf	1	3	1	-19.460722894677826	NA	1.6214198081437834
0	0.06	Inf	1	4	1	-19.73717174589268	NA	1.6214198081437834
0	0.06	Inf	1	5	1	-17.790216958733428	NA	1.6214198081437834
0	0.06	Inf	1	6	1	-20.67881630588744	NA	1.6214198081437834
0	0.06	Inf	1	7	1	-18.490229066009334	NA	1.6214198081437834
0	0.06	Inf	1	8	1	-18.453848432156196	NA	1.6214198081437834
0	0.06	Inf	1	9	1	-18.265458918715076	NA	1.6214198081437834
0	0.06	Inf	1	10	1	-19.576606360081474	NA	1.6214198081437834
0	0.06	Inf	1	11	1	-19.678345602454414	NA	1.6214198081437834
0	0.06	Inf	1	12	1	-16.93251431197674	NA	1.6214198081437834
0	0.06	Inf	1	13	1	-18.445607521506204	NA	1.6214198081437834
0	0.06	Inf	1	14	1	-18.730878480383904	NA	1.6214198081437834
0	0.06	Inf	1	15	1	-17.004997886336035	NA	1.6214198081437834
0	0.06	Inf	1	16	1	-20.12629158131179	NA	1.6214198081437834
0	0.06	Inf	1	17	1	-20.217574612699682	NA	1.6214198081437834
0	0.06	Inf	1	18	1	-21.048653960569926	NA	1.6214198081437834
0	0.06	Inf	1	19	1	-17.6777309470724	NA	1.6214198081437834
0	0.06	Inf	1	20	1	-20.06275473163787	NA	1.6214198081437834
0	0.07	Inf	1	1	1	-18.934836321489033	NA	1.716300121624964
0	0.07	Inf	1	2	1	-18.54414381983104	NA	1.716300121624964
0	0.07	Inf	1	3	1	-22.95072759902719	NA	1.716300121624964
0	0.07	Inf	1	4	1	-17.236015377133032	NA	1.716300121624964
0	0.07	Inf	1	5	1	-18.129468323559937	NA	1.716300121624964
0	0.07	Inf	1	6	1	-19.550446478319145	NA	1.716300121624964
0	0.07	Inf	1	7	1	-19.37597722529126	NA	1.716300121624964
0	0.07	Inf	1	8	1	-20.120047294833576	NA	1.716300121624964
0	0.07	Inf	1	9	1	-21.28215648437482	NA	1.716300121624964
0	0.07	Inf	1	10	1	-18.777960522521532	NA	1.716300121624964
0	0.07	Inf	1	11	1	-18.6970682639432	NA	1.716300121624964
0	0.07	Inf	1	12	1	-18.041960281822394	NA	1.716300121624964
0	0.07	Inf	1	13	1	-19.26914940447008	NA	1.716300121624964
0	0.07	Inf	1	14	1	-17.17061058663722	NA	1.716300121624964
0	0.07	Inf	1	15	1	-20.281029095443852	NA	1.716300121624964
0	0.07	Inf	1	16	1	-18.736593325704803	NA	1.716300121624964
0	0.07	Inf	1	17	1	-21.33274653933689	NA	1.716300121624964
0	0.07	Inf	1	18	1	-17.632758483130303	NA	1.716300121624964
0	0.07	Inf	1	19	1	-19.794969824385042	NA	1.716300121624964
0	0.07	Inf	1	20	1	-18.79509342720675	NA	1.716300121624964
0	0.08	Inf	1	1	1	-20.960520701355136	NA	2.157300813076449
0	0.08	Inf	1	2	1	-20.11500754551855	NA	2.157300813076449
0	0.08	Inf	1	3	1	-22.262015078623477	NA	2.157300813076449
0	0.08	Inf	1	4	1	-18.170083914259664	NA	2.157300813076449
0	0.08	Inf	1	5	1	-19.340132706694813	NA	2.157300813076449
0	0.08	Inf	1	6	1	-20.933774102672658	NA	2.157300813076449
0	0.08	Inf	1	7	1	-18.620695772241298	NA	2.157300813076449
0	0.08	Inf	1	8	1	-24.012634959039914	NA	2.157300813076449
0	0.08	Inf	1	9	1	-17.737462639124708	NA	2.157300813076449
0	0.08	Inf	1	10	1	-19.090154218646706	NA	2.157300813076449
0	0.08	Inf	1	11	1	-16.951688149699578	NA	2.157300813076449
0	0.08	Inf	1	12	1	-20.12191696186806	NA	2.157300813076449
0	0.08	Inf	1	13	1	-18.800367537110137	NA	2.157300813076449
0	0.08	Inf	1	14	1	-20.385869765386985	NA	2.157300813076449
0	0.08	Inf	1	15	1	-19.57995777352826	NA	2.157300813076449
0	0.08	Inf	1	16	1	-19.560760896278325	NA	2.157300813076449
0	0.08	Inf	1	17	1	-16.68679516196385	NA	2.157300813076449
0	0.08	Inf	1	18	1	-19.452823766516204	NA	2.157300813076449
0	0.08	Inf	1	19	1	-20.68546127627462	NA	2.157300813076449
0	0.08	Inf	1	20	1	-19.512611111233557	NA	2.157300813076449
0	0.09	Inf	1	1	1	-20.13297470086645	NA	1.7972115508451503
0	0.09	Inf	1	2	1	-17.983385306625923	NA	1.7972115508451503
0	0.09	Inf	1	3	1	-18.471825980828775	NA	1.7972115508451503
0	0.09	Inf	1	4	1	-17.50007194027989	NA	1.7972115508451503
0	0.09	Inf	1	5	1	-20.230097751466676	NA	1.7972115508451503
0	0.09	Inf	1	6	1	-19.29493989544664	NA	1.7972115508451503
0	0.09	Inf	1	7	1	-19.8761174237486	NA	1.7972115508451503
0	0.09	Inf	1	8	1	-20.17699177347898	NA	1.7972115508451503
0	0.09	Inf	1	9	1	-19.034109638702613	NA	1.7972115508451503
0	0.09	Inf	1	10	1	-18.89492415513893	NA	1.7972115508451503
0	0.09	Inf	1	11	1	-18.18069150873122	NA	1.7972115508451503
0	0.09	Inf	1	12	1	-17.32200621538552	NA	1.7972115508451503
0	0.09	Inf	1	13	1	-17.9414113658412	NA	1.7972115508451503
0	0.09	Inf	1	14	1	-22.128574940447947	NA	1.7972115508451503
0	0.09	Inf	1	15	1	-17.561501999471876	NA	1.7972115508451503
0	0.09	Inf	1	16	1	-18.270434078581278	NA	1.7972115508451503
0	0.09	Inf	1	17	1	-17.50147270710051	NA	1.7972115508451503
0	0.09	Inf	1	18	1	-18.872830395479273	NA	1.7972115508451503
0	0.09	Inf	1	19	1	-19.353658242561615	NA	1.7972115508451503
0	0.09	Inf	1	20	1	-17.28753926070773	NA	1.7972115508451503
0	0.1	Inf	1	1	1	-17.96271293678781	NA	2.242116056054806
0	0.1	Inf	1	2	1	-17.825277122076557	NA	2.242116056054806
0	0.1	Inf	1	3	1	-20.82544571058304	NA	2.242116056054806
0	0.1	Inf	1	4	1	-23.250717766435056	NA	2.242116056054806
0	0.1	Inf	1	5	1	-18.96482456493506	NA	2.242116056054806
0	0.1	Inf	1	6	1	-20.284823237506455	NA	2.242116056054806
0	0.1	Inf	1	7	1	-20.607739430569847	NA	2.242116056054806
0	0.1	Inf	1	8	1	-20.241607091103536	NA	2.242116056054806
0	0.1	Inf	1	9	1	-18.068314594120658	NA	2.242116056054806
0	0.1	Inf	1	10	1	-21.599841248419867	NA	2.242116056054806
0	0.1	Inf	1	11	1	-19.617386880509937	NA	2.242116056054806
0	0.1	Inf	1	12	1	-18.01818015574624	NA	2.242116056054806
0	0.1	Inf	1	13	1	-23.68705821808611	NA	2.242116056054806
0	0.1	Inf	1	14	1	-20.21105189943429	NA	2.242116056054806
0	0.1	Inf	1	15	1	-18.73765465341757	NA	2.242116056054806
0	0.1	Inf	1	16	1	-18.996096147773162	NA	2.242116056054806
