M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0	0	Inf	0	1	1
0	0.05	Inf	0	1	1
0	0.1	Inf	0	0.9999999999999999	1
0	0.2	Inf	0	1	1
0	0.4	Inf	0	0.9999999999999999	1
0	0.8	Inf	0	0.9999999999999998	1
0.01	0	Inf	0	1	1.0849713036415314
0.01	0.05	Inf	0	0.9989933558158798	1.087792726468718
0.01	0.1	Inf	0	0.9975845513463377	1.0821479124992535
0.01	0.2	Inf	0	0.9962801444643964	1.0788107034728436
0.01	0.4	Inf	0	0.9908714759633963	1.0996388883191155
0.01	0.8	Inf	0	0.9884162613632076	1.0711189202382625
0.02	0	Inf	0	1	1.1821759140375068
0.02	0.05	Inf	0	0.9991095002516881	1.174857422596122
0.02	0.1	Inf	0	0.995005493829172	1.177153928830938
0.02	0.2	Inf	0	0.9878272272382346	1.1909294881393633
0.02	0.4	Inf	0	0.9858233341704834	1.160261486641968
0.02	0.8	Inf	0	0.9699067002809474	1.1831603034605405
0.03	0	Inf	0	1	1.2747284838287087
0.03	0.05	Inf	0	0.9973212799451249	1.2959375979033356
0.03	0.1	Inf	0	0.9936605609471184	1.2874609098042524
0.03	0.2	Inf	0	0.9858187407702128	1.3308115037490738
0.03	0.4	Inf	0	0.985475545473089	1.214290343787038
0.03	0.8	Inf	0	0.9619447166373294	1.2553900973488756
0.04	0	Inf	0	1	1.310711655766231
0.04	0.05	Inf	0	0.9956618952166995	1.355080850615612
0.04	0.1	Inf	0	0.9925132358279561	1.3572046749434996
0.04	0.2	Inf	0	0.9826827035758238	1.478077936754272
0.04	0.4	Inf	0	0.9735941631870255	1.3300724926581018
0.04	0.8	Inf	0	0.9483597588705407	1.3643180742254322
0.05	0	Inf	0	1	1.470269593614146
0.05	0.05	Inf	0	0.9957913618394609	1.4427580028501417
0.05	0.1	Inf	0	0.9904096100139356	1.4888765424534822
0.05	0.2	Inf	0	0.9807863815583757	1.6129489195759663
0.05	0.4	Inf	0	0.963229268031201	1.4650750225642675
0.05	0.8	Inf	0	0.9034521261389863	1.5868922798651488
0.06	0	Inf	0	1	1.6214198081437834
0.06	0.05	Inf	0	0.9921560867224302	1.621317865754589
0.06	0.1	Inf	0	0.9903427047627786	1.5396077237804116
0.06	0.2	Inf	0	0.9820109447970428	1.6589645668003778
0.06	0.4	Inf	0	0.9506345388793632	1.6390122932829267
0.06	0.8	Inf	0	0.9139082415313764	1.6747708641842318
0.07	0	Inf	0	1	1.716300121624964
0.07	0.05	Inf	0	0.9925513075773648	1.7689385938915418
0.07	0.1	Inf	0	0.9878200800711467	1.7544495465227277
0.07	0.2	Inf	0	0.9819299890184591	1.7271721794512993
0.07	0.4	Inf	0	0.9509958983723718	1.7779730299269203
0.07	0.8	Inf	0	0.8943419539293438	1.9777901342764166
0.08	0	Inf	0	1	2.157300813076449
0.08	0.05	Inf	0	0.9919101660979963	1.7719336274973436
0.08	0.1	Inf	0	0.9803187201567959	1.7433929436254152
0.08	0.2	Inf	0	0.9653788129156677	1.9387623231513118
0.08	0.4	Inf	0	0.9432483691493962	1.848755707963398
0.08	0.8	Inf	0	0.8759504540787393	1.9727085774789475
0.09	0	Inf	0	1	1.7972115508451503
0.09	0.05	Inf	0	0.9952504801374774	1.8728608643876032
0.09	0.1	Inf	0	0.9822350006208093	2.0223448236888757
0.09	0.2	Inf	0	0.9704930144961812	2.083608423634543
0.09	0.4	Inf	0	0.9391321443553922	2.129047298768409
0.09	0.8	Inf	0	0.8784366245478744	1.9755466242413
0.1	0	Inf	0	1	2.242116056054806
0.1	0.05	Inf	0	0.9906351067747216	2.2175088169943225
0.1	0.1	Inf	0	0.9781371126357918	2.1568910611787815
0.1	0.2	Inf	0	0.9679950599403682	2.3052754566558757
0.1	0.4	Inf	0	0.9468450143035485	2.065712114777082
0.1	0.8	Inf	0	0.8647810383213127	2.373088616148665
0.11	0	Inf	0	1	2.393963258501998
0.11	0.05	Inf	0	0.9881871240099493	2.4457914084741397
0.11	0.1	Inf	0	0.980269821947381	2.6176147693716625
0.11	0.2	Inf	0	0.9535169446561698	2.786107990166354
0.11	0.4	Inf	0	0.9244207237196856	2.907831655619298
0.11	0.8	Inf	0	0.8508566484340266	2.409132453420619
0.12	0	Inf	0	1	2.413923051883148
0.12	0.05	Inf	0	0.9887156596972793	2.854406649928462
0.12	0.1	Inf	0	0.9711903121835386	3.053626889510544
0.12	0.2	Inf	0	0.9348273448412763	3.0307682115530516
0.12	0.4	Inf	0	0.9321210570396842	2.3718166481270577
0.12	0.8	Inf	0	0.8932061923898054	2.737440105761653
0.13	0	Inf	0	1	3.513955341577562
0.13	0.05	Inf	0	0.9910686651811398	2.6260129461118993
0.13	0.1	Inf	0	0.9747215431767616	2.9156850012047437
0.13	0.2	Inf	0	0.9604591796431541	2.844711622160983
0.13	0.4	Inf	0	0.9194349055907604	3.3842109901134876
0.13	0.8	Inf	0	0.8107423571201278	2.8926029176567116
0.14	0	Inf	0	1	3.065887528026379
0.14	0.05	Inf	0	0.9870449065269364	3.1488568340853322
0.14	0.1	Inf	0	0.9726081599342369	3.0481155050887674
0.14	0.2	Inf	0	0.9422679557480933	3.300132727659456
0.14	0.4	Inf	0	0.9526641621666182	2.9102009004464326
0.14	0.8	Inf	0	0.7071902275617824	3.2629217865289686
0.15	0	Inf	0	1	3.4130038602515014
0.15	0.05	Inf	0	0.9909333305203148	2.4425504510814275
0.15	0.1	Inf	0	0.9762780758014836	3.250291008049378
0.15	0.2	Inf	0	0.9662916544249305	2.875441187692873
0.15	0.4	Inf	0	0.8992925169129566	3.0796258970786354
0.15	0.8	Inf	0	0.8652716088708664	2.708627907042294
0.16	0	Inf	0	1	5.146049028802582
0.16	0.05	Inf	0	0.9889916771336862	4.504404017525474
0.16	0.1	Inf	0	0.9732745450667198	3.955146452332167
0.16	0.2	Inf	0	0.9367832081465759	3.317117816518535
0.16	0.4	Inf	0	0.9178261094713542	4.428871053742168
0.16	0.8	Inf	0	0.8180772263060316	3.6502986602166536
0.17	0	Inf	0	1	3.8333254239765937
0.17	0.05	Inf	0	0.984181890837735	3.7714430425028937
0.17	0.1	Inf	0	0.9643220654253096	3.8261132115543637
0.17	0.2	Inf	0	0.9433121031178435	4.198544574120777
0.17	0.4	Inf	0	0.8900640944926473	4.644710345972048
